name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Maron Volmark,Volmark,1,Ironborn,283.0,,,,,House Volmark,,0,0,1,1,1,,,,,0,1,22.0,0,0,0,0.0434782608695652,1
Illyrio Mopatis,Magister,1,Pentoshi,,,,,,House Targaryen,Cousin to the Prince of Pentos,1,1,1,1,1,,,,1.0,1,1,,0,0,1,0.394648829431438,1
Quellon Humble,,1,Ironborn,,,,,,House Humble,,0,0,0,1,1,,,,,0,0,,0,0,0,0.020066889632107,1
Moribald Chester,Greenshield,0,,,,,,,House Chester,,0,0,0,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Sylas,,0,,,294.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,0
Flement Brax,Ser,1,,,,,,,House Brax,Morya Frey,1,1,1,1,1,,,,1.0,1,1,,0,0,0,0.140468227424749,1
Steelskin,,1,Ghiscari,,,,,,House of Loraq,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Rhaena Targaryen (daughter of Aegon III),PrincessSepta,0,Valyrian,147.0,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0735785953177257,0
Steffon Seaworth,,1,,293.0,,,,,House Seaworth,,0,1,1,1,1,,,,,0,0,12.0,0,0,0,0.0635451505016722,1
Ygritte,,1,Wildling,280.0,299.0,,,,Mance Rayder,,0,1,1,1,1,,,,,0,0,19.0,0,0,0,0.244147157190635,0
Dickon Manwoody,,1,,,,,,,House Manwoody,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Ulf the White,Ser,1,,,130.0,,,,Blacks,,0,0,0,0,0,,,,,0,1,,0,0,0,0.060200668896321,0
Margaery Tyrell,Seven Kingdoms,0,Reach,283.0,,,,,House Tyrell,Renly Baratheon,1,1,1,1,1,,,,0.0,1,1,22.0,3,1,1,1.0,1
Aemond Targaryen,Protector of the Realm,1,Valyrian,110.0,130.0,,,,House Targaryen,,0,0,0,0,1,,,,,0,1,20.0,4,1,0,0.311036789297658,0
Jommy,,1,,,,,,,House Baratheon,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Ulf the Ill,,0,Ironborn,,299.0,,,,House Greyjoy,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Roland Crakehall (Kingsguard),Ser,1,,,,,,,House Crakehall,,0,0,0,0,0,,,,,0,1,,0,0,0,0.020066889632107,1
Bellena Hawick,,0,,,,,,,House Hawick,Hosteen Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.133779264214046,1
Varamyr,,1,Free Folk,,300.0,,,,,,0,0,1,0,1,,,,,0,0,,0,0,0,0.227424749163879,0
Brandon Tallhart,,1,Northmen,284.0,,,,,House Tallhart,,0,1,1,1,1,,,,,0,0,21.0,0,0,0,0.060200668896321,1
Stone Thumbs,,0,Free Folk,,299.0,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,0
Shireen Baratheon,Princess,0,,289.0,,,,,House Baratheon of Dragonstone,,1,1,1,1,1,,,,,0,1,16.0,4,1,0,0.23076923076923,1
Harrold Osgrey,Ser,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Hodor,,1,Northmen,,,,,,House Stark,,1,1,1,1,1,,,,,0,0,,0,0,0,0.244147157190635,1
Willifer,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Cosgrove,Steward,0,,,,,,,House Butterwell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Red Alyn of the Rosewood,,1,,,300.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Aegon Targaryen (son of Jaehaerys I),Prince,0,Valyrian,50.0,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0,0
Lyle Crakehall,Ser,1,,,,,,,House Crakehall,,0,1,1,1,1,,,,,0,1,,0,0,0,0.107023411371237,1
Dacks,,1,,,,,,,House Redfort,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Ben Plumm,Commander of the Second Sons,1,,,,,,,Second Sons,,0,0,1,1,1,,,,,0,1,,0,0,0,0.140468227424749,1
Emmon Cuy,Ser,1,,,299.0,,,,House Cuy,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0367892976588628,0
Kemmett Pyke,,0,Ironborn,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0100334448160535,1
Wun Weg Wun Dar Wun,,1,,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0501672240802675,1
Allar Deem,,1,,,299.0,,,,City Watch of King's Landing,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0434782608695652,0
Black Bernarr,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.020066889632107,1
Tuffleberry,,0,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Mellei,,0,,,,,,,House Martell,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Arson,,1,Free Folk,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0,1
Gyles,Ser,0,,,,,,,Kingsguard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Moryn Tyrell,,1,,,,,,,House Tyrell,,1,1,1,1,1,,,,,0,0,,0,0,0,0.140468227424749,1
Lorimer,Ser,1,,,298.0,,,,House Lefford,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0133779264214046,0
Perra Frey,,0,,294.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,11.0,0,0,0,0.100334448160535,1
Beck,Goodman,1,,299.0,,,,,,,0,0,1,0,0,,,,,0,1,6.0,0,0,0,0.0,1
Jayne Bracken,,0,,,,,,,House Bracken,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0301003344481605,1
Sedgekins,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0,1
Lester Morrigen,Lord of Crows Nest,0,,,,,,,House Morrigen,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Bessa,,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Reysen,,1,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Wex Pyke,,1,Ironborn,286.0,,,,,House Botley,,0,1,1,1,1,,,,,0,0,19.0,0,0,0,0.113712374581939,1
Draqaz,Cupbearer,0,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Sigfry Stonetree,,1,Ironborn,,,,,,House Stonetree,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Lyonel Bentley,Ser,0,,,130.0,,,,Queensguard,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,0
Rennifer Longwaters,Chief Undergaoler,1,,,,,,,House Longwaters,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Stonesnake,,1,,250.0,,,,,Night's Watch,,0,1,1,1,1,,,,,0,0,55.0,0,0,0,0.0568561872909698,1
Shiera Crakehall,,0,,,,,,,House Crakehall,Damion Lannister,0,0,1,1,1,,,,1.0,1,0,,0,0,0,0.0668896321070234,1
Lorent Marbrand,Ser,1,Westerman,,130.0,,,,House Marbrand,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0735785953177257,0
Osmund Kettleblack,Ser,1,,,,,,,House Kettleblack,,0,1,1,1,1,,,,,0,1,,0,0,0,0.170568561872909,1
Errok,,1,Free Folk,,,,,,,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Bluetooth,,1,Ironborn,,,,,,House Greyjoy,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Symond Botley,,1,Ironborn,,,,,,House Botley,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Elinor Tyrell,,0,,286.0,,,,,House Tyrell,,0,0,1,1,1,,,,,0,0,19.0,0,0,0,0.163879598662207,1
Roger Hogg,Ser,1,,,,,,,House Hogg,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Mallor,,0,,,,,,,House Lannister,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Orland of Oldtown,,1,,,,,,,House Baratheon of King's Landing,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0066889632107023,1
Martyn Cassel,,0,Northmen,,284.0,,,,House Cassel,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0334448160535117,0
Garth of Oldtown,,0,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,0
Bella,,0,,283.0,,,,,,,0,0,1,1,0,,,,,0,0,22.0,0,0,0,0.0836120401337792,1
Saera Targaryen,Princess,1,Valyrian,61.0,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0702341137123745,0
Lysono Maar,,1,Lyseni,,,,,,Golden Company,,0,0,0,0,1,,,,,0,0,,0,0,0,0.020066889632107,1
Desmond Grell,Ser,0,,237.0,,,,,House Grell,,1,1,1,1,0,,,,,0,1,68.0,0,0,0,0.0769230769230769,1
Rhaegar Targaryen,Prince of Dragonstone,1,Valyrian,259.0,283.0,,,,House Targaryen,Elia Martell,1,1,1,1,1,,,,0.0,1,1,24.0,11,1,1,0.799331103678929,0
Myrcella Baratheon,Princess,0,,290.0,,,,,House Baratheon of King's Landing,,1,1,1,1,1,,,,,0,1,15.0,5,1,1,0.561872909698996,1
Henly (House Ashford),,0,,,,,,,House Ashford,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Elyana Vypren,,0,,264.0,,,,,House Vypren,Jon Wylde,0,1,1,1,0,,,,1.0,1,0,41.0,0,0,0,0.160535117056856,1
Walda Frey (daughter of Rhaegar),,0,,288.0,,,,,House Frey,,0,0,0,0,0,,,,,0,0,17.0,0,0,0,0.0,1
Palla,,0,Northmen,,,,,,House Stark,,0,1,0,1,0,,,,,0,0,,1,1,0,0.020066889632107,1
Cersei Lannister,Light of the West,0,Westerlands,266.0,,,,,House Lannister,Robert Baratheon,1,1,1,1,1,,,,1.0,1,1,39.0,9,1,1,1.0,1
Walgrave,Archmaester,1,,,,,,,Maesters,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0434782608695652,1
Alyssa Arryn,,0,,,,,,,House Arryn,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Daeron Targaryen (son of Viserys I),Ser,1,,114.0,130.0,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,16.0,0,0,0,0.227424749163879,0
Three Toes,,1,,,,,,,Brave Companions,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Albar Royce,Ser,1,,,,,,,House Royce of the Gates of the Moon,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0334448160535117,1
Alys Arryn,,0,,,,,,,House Arryn,Elys Waynwood,0,0,0,1,0,,,,1.0,1,0,,1,1,0,0.0802675585284281,1
Daella Targaryen (daughter of Maekar I),Princess,1,Valyrian,199.0,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0802675585284281,0
Joss the Gloom,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Borcas,,1,,,,,,,Night's Watch,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Gyles III Gardener,,1,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Bayard Norcross,Ser,0,,,,,,,House Norcross,,0,0,0,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Tal Toraq,,1,Summer Isles,,,,,,House Targaryen,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Ogo,Khal,1,Dothraki,,298.0,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0367892976588628,0
Jaime Frey,,1,,299.0,,,,,House Frey,,0,0,0,1,0,,,,,0,0,6.0,0,0,0,0.127090301003344,1
Monford Velaryon,Lord of the Tides,1,Valyrian,,299.0,,,,House Velaryon,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0234113712374581,0
Leo Lefford,Golden Tooth,1,,,299.0,,,,House Lefford,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0568561872909698,0
Andar Royce,Ser,1,Valemen,,,,,,House Royce,,1,1,1,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Richard Horpe,Ser,1,,,,,,,House Horpe,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0635451505016722,1
Renly Baratheon,Lord Paramount of the Stormlands,1,Stormlands,277.0,299.0,,,,House Baratheon,Margaery Tyrell,1,1,1,1,1,,,,1.0,1,1,22.0,2,1,1,1.0,0
Aerys II Targaryen,,1,,,,Shaera Targaryen,Jaehaerys II Targaryen,Rhaegar Targaryen,,,0,0,0,0,0,1.0,0.0,0.0,,0,0,,10,1,1,1.0,0
Steffon Swyft,Ser,1,,,,,,,House Swyft,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0301003344481605,1
Donella Hornwood,Hornwood,0,Northmen,249.0,299.0,,,,House Manderly,Halys Hornwood,0,1,0,0,1,,,,0.0,1,1,50.0,0,0,0,0.0969899665551839,0
Olyvar Frey,,1,,281.0,,,,,House Frey,,1,1,1,1,1,,,,,0,0,24.0,1,1,0,0.0836120401337792,1
Kaeth,Grand Maester,1,,175.0,257.0,,,,,,0,0,1,1,0,,,,,0,1,82.0,0,0,0,0.260869565217391,0
Brandon Stark (son of Cregan),Winterfell,1,Northmen,,,,,,House Stark,Alys Karstark,0,1,0,0,0,,,,1.0,1,1,,0,0,0,0.1438127090301,1
Mandon Moore,Ser,1,Valemen,,299.0,,,,House Moore,,1,1,1,0,0,,,,,0,1,,0,0,0,0.120401337792642,0
Robin Hollard,,1,,,,,,,House Hollard,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Rosey,,0,,284.0,,,,,,,0,0,0,1,0,,,,,0,0,21.0,0,0,0,0.0301003344481605,1
Damion Lannister,SerCastellan of Casterly Rock,1,,,,,,,House Lannister,Shiera Crakehall,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.0836120401337792,1
Gorne,King-Beyond-the-Wall,1,Free Folk,,,,,,,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0535117056856187,1
Bennis,Ser,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0367892976588628,1
Nestor Royce,Keeper of the Gates of the Moon,1,,,,,,,House Royce of the Gates of the Moon,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0869565217391304,1
Kym,Maester,0,,,,,,,,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0,1
Luwin,,1,Westeros,,299.0,,,,House Stark,,1,1,1,1,1,,,,,0,0,,0,0,1,0.351170568561872,0
Barbrey Dustin,Barrowton,0,Northmen,,,,,,House Ryswell,Willam Dustin,0,0,0,1,1,,,,0.0,1,1,,0,0,0,0.163879598662207,1
Tregar Ormollen,,1,Lyseni,,,,,,,,0,1,0,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Oswyn,,0,,,,,,,Kingswood Brotherhood,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Sallor,,1,Qartheen,,299.0,,,,Stormcrows,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Gevin Harlaw,,0,Ironborn,,299.0,,,,House Harlaw,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Ralf Kenning,CastellanCommander,1,Ironborn,,300.0,,,,House Kenning of Harlaw,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0468227424749163,0
Manfrey Martell,Ser,0,Dornishmen,,,,,,House Martell,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Khrazz,,1,Ghiscari,277.0,300.0,,,,House of Loraq,,0,0,0,0,1,,,,,0,0,23.0,0,0,0,0.0769230769230769,0
Qarlton Chelsted,Master of Coin,1,,,283.0,,,,House Chelsted,,0,0,1,1,0,,,,,0,1,,0,0,1,0.357859531772575,0
Alysanne Targaryen,,0,,,,Alyssa Velaryon,Aenys I Targaryen,,,,0,0,0,0,0,1.0,0.0,,,0,0,,0,0,0,0.277591973244147,0
Lorren,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0234113712374581,0
Mellara Rivers,,0,,,,,,,House Frey,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Marwyn,Archmaester,1,,,,,,,,,1,0,1,1,0,,,,,0,1,,0,0,0,0.160535117056856,1
Nightingale,,0,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Will,,1,,,297.0,,,,Night's Watch,,1,1,0,0,0,,,,,0,0,,0,0,0,0.163879598662207,0
Balon Swann,Ser,1,Stormlander,,,,,,House Swann,,1,1,1,1,1,,,,,0,1,,0,0,0,0.311036789297658,1
Raynard,Septon,1,,,,,,,Faith of the Seven,,0,0,0,1,1,,,,,0,0,,0,0,0,0.020066889632107,1
Aegon IV Targaryen,,1,,,,,,Daeron II Targaryen,,,0,0,0,0,0,,,0.0,,0,0,,15,1,1,0.675585284280936,0
