name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Pate of the Blue Fork,Ser,1,72.0,162,House Frey,0,1,1,1,0,1,1,90,0,0,0,0.170568561872909,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,69
Addam Osgrey,no title,1,28.0,58,House Osgrey,0,0,0,0,0,0,0,30,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,14
Rhaella Targaryen,Prince,1,23.0,46,House Targaryen,1,0,1,1,1,1,1,23,8,1,0,0.321070234113712,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Beron Blacktyde,no title,0,238.0,0,House Blacktyde,0,0,0,1,1,0,0,62,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Hallis Mollen,Winterfell,1,256.0,0,House Mollen,1,1,1,1,0,0,1,44,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Varly,no title,0,46.0,125,House Stark,1,0,0,0,0,0,0,79,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Grisel,no title,0,248.0,0,House Baelish,0,0,1,0,0,0,0,52,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Tytos Blackwood,Raventree Hall,1,282.0,0,House Blackwood,1,1,1,1,1,0,1,18,0,0,0,0.220735785953177,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,2
Harmond Umber,Last Hearth,0,284.0,0,House Umber,1,0,0,0,0,0,1,16,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,4
Tregar,no title,0,79.0,153,House Lannister,1,0,0,0,0,0,0,74,0,0,0,0.0066889632107023,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Harras Harlaw,Ser,1,239.0,0,House Harlaw of Grey Garden,0,0,0,1,1,0,1,61,0,0,0,0.107023411371237,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Harrion Karstark,Karhold,1,248.0,0,House Karstark,1,1,1,1,1,0,1,52,2,1,0,0.0969899665551839,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,5
Quellon Greyjoy,Lord,1,83.0,169,House Greyjoy,0,0,0,1,0,1,1,86,0,0,0,0.0903010033444816,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,30
Lucas Blackwood,no title,1,12.0,84,House Blackwood,0,1,1,1,1,0,0,72,0,0,0,0.0735785953177257,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Simon Toyne,no title,0,84.0,162,House Toyne,1,1,1,1,0,0,0,78,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Mag Mar Tun Doh Weg,no title,1,82.0,103,unknown,0,0,1,1,1,0,0,21,0,0,0,0.040133779264214,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Bethany (Blushing Bethany),no title,0,207.0,0,unknown,0,0,0,1,0,0,0,93,0,0,0,0.0167224080267558,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Ezzara,Blue Grace,0,264.0,0,unknown,0,0,0,0,1,0,1,36,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,0,299
Jocelyn Swyft,no title,0,210.0,0,House Swyft,0,0,0,1,1,0,0,90,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Harys Haigh,Ser,1,266.0,0,House Haigh,0,1,1,1,0,0,1,34,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Merrett Frey,no title,1,80.0,141,House Frey,1,1,1,1,1,1,0,61,0,0,1,0.434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Oznak zo Pahl,no title,1,1.0,42,House of Pahl,0,0,1,0,1,0,0,41,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Ryger Rivers,no title,1,211.0,0,House Frey,1,1,1,1,1,0,0,89,1,1,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Steffon Baratheon,Storm's End,1,14.0,25,House Baratheon,0,1,1,0,1,1,1,11,2,1,1,0.371237458193979,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,11
Zhoe Blanetree,no title,0,262.0,0,House Blanetree,0,1,1,1,0,1,0,38,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Ronald Storm,no title,1,286.0,0,House Connington,0,0,0,0,1,0,0,14,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Merlon Crakehall,Ser,1,211.0,0,House Crakehall,0,0,1,1,0,0,1,89,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,10
Luton,no title,1,61.0,79,House Bolton,0,0,0,0,1,0,0,18,0,0,0,0.0234113712374581,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Gareth the Grey,Ser,1,276.0,0,unknown,0,0,0,0,0,0,1,24,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,299
Fralegg,no title,1,274.0,0,unknown,0,0,0,1,0,0,0,26,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Redwyn,no title,0,248.0,0,Night's Watch,0,1,0,0,0,0,0,52,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Nute,Lord,1,206.0,0,House Greyjoy,0,0,0,1,1,0,1,94,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,30
Gilly,no title,0,287.0,0,unknown,0,1,1,1,1,1,0,13,1,1,0,0.2876254180602,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Brella,no title,0,271.0,0,House Baratheon,0,0,1,1,0,0,0,29,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Dancy,no title,0,227.0,0,Chataya's brothel,0,1,1,1,1,0,0,73,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Ilyn Payne,Ser,1,210.0,0,House Payne,1,1,1,1,1,0,1,90,0,0,0,0.224080267558528,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Rhaegel Targaryen,Prince,1,10.0,53,House Targaryen,0,0,0,0,0,1,1,43,3,1,0,0.0969899665551839,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Bowen Marsh,Lord,1,219.0,0,Night's Watch,1,1,1,1,1,0,1,81,0,0,0,0.254180602006688,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,74
Baelon Targaryen (son of Viserys I),Prince,1,37.0,79,House Targaryen,0,0,0,0,0,0,1,42,0,0,0,0.100334448160535,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Valarr Targaryen,Hand of the King,1,75.0,111,House Targaryen,0,0,0,0,0,1,1,36,0,0,1,0.431438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,44
Lister,no title,1,254.0,0,unknown,0,0,1,0,0,0,0,46,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Victarion Greyjoy,Lord,1,216.0,0,House Greyjoy,1,1,1,1,1,0,1,84,4,1,1,0.705685618729097,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,30
Pudding,no title,0,209.0,0,unknown,0,0,0,0,0,0,0,91,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Orbelo,no title,1,227.0,0,unknown,0,0,0,1,0,0,0,73,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Dennis Plumm,Ser,1,249.0,0,House Plumm,0,0,1,1,0,0,1,51,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,6
Elza,no title,0,67.0,164,House of Galare,0,0,0,0,1,0,0,97,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Waltyr Frey,no title,1,207.0,0,House Frey,0,1,1,1,1,0,0,93,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Aegon Targaryen (son of Rhaegar),no title,1,47.0,128,House Targaryen,0,0,0,0,0,0,0,81,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,44
Mychel Redfort,Ser,1,223.0,0,House Redfort,1,1,1,1,1,1,1,77,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Yandry,no title,1,227.0,0,House Targaryen,0,0,0,0,1,1,0,73,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,44
Rolland Longthorpe,Longsister,0,249.0,0,House Longthorpe,0,0,0,1,1,0,1,51,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Puddingfoot,no title,0,222.0,0,Brotherhood without banners,0,0,1,0,0,0,0,78,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Selyse Florent,Lady,0,287.0,0,House Florent,1,1,1,1,1,1,1,13,0,0,1,0.397993311036789,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,9
Matt,no title,1,248.0,0,unknown,0,0,1,0,0,0,0,52,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Benjen Stark,First Ranger,1,261.0,0,House Stark,1,1,1,1,1,0,1,39,5,1,1,0.40133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0,0,0,0,1,1,54
Mathos Mallarawan,no title,0,205.0,0,unknown,0,1,0,0,0,0,0,95,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Dagon Greyjoy,Lord,1,277.0,0,House Greyjoy,0,0,0,1,1,0,1,23,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,30
Mikken,no title,1,8.0,59,House Stark,1,1,1,1,1,0,0,51,0,0,0,0.0969899665551839,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,54
Jon Snow,Lord,1,284.0,0,House Stark,1,1,1,1,1,0,1,16,5,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,54
Randyll Tarly,Horn Hill,1,232.0,0,House Tarly,1,1,1,1,1,1,1,68,0,0,1,0.618729096989966,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Aubrey Ambrose,Ser,1,229.0,0,House Ambrose,0,0,0,0,0,0,1,71,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Cletus Yronwood,Ser,1,34.0,105,House Yronwood,0,0,0,1,1,0,1,71,0,0,0,0.0702341137123745,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Maron Volmark,Volmark,1,268.0,0,House Volmark,0,0,1,1,1,0,1,32,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Illyrio Mopatis,Magister,1,276.0,0,House Targaryen,1,1,1,1,1,1,1,24,0,0,1,0.394648829431438,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,44
Quellon Humble,no title,1,203.0,0,House Humble,0,0,0,1,1,0,0,97,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Moribald Chester,Greenshield,0,226.0,0,House Chester,0,0,0,1,1,0,1,74,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Sylas,no title,0,0.0,82,House Greyjoy,0,1,0,0,0,0,0,82,0,0,0,0.0066889632107023,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Flement Brax,Ser,1,268.0,0,House Brax,1,1,1,1,1,1,1,32,0,0,0,0.140468227424749,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
Steelskin,no title,1,207.0,0,House of Loraq,0,0,0,0,1,0,0,93,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Rhaena Targaryen (daughter of Aegon III),Prince,0,61.0,134,House Targaryen,0,0,0,0,0,0,1,73,0,0,0,0.0735785953177257,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,44
Steffon Seaworth,no title,1,227.0,0,House Seaworth,0,1,1,1,1,0,0,73,0,0,0,0.0635451505016722,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Ygritte,no title,1,65.0,140,Mance Rayder,0,1,1,1,1,0,0,75,0,0,0,0.244147157190635,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Dickon Manwoody,no title,1,232.0,0,House Manwoody,0,0,1,1,0,0,0,68,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Ulf the White,Ser,1,25.0,55,Blacks,0,0,0,0,0,0,1,30,0,0,0,0.060200668896321,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,4
