name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Hallis Mollen,Winterfell,1,281.0,500.0,House Mollen,1,1,1,1,0,0,1,19.0,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,233
Varly,no title,0,291.0,298.0,House Stark,1,0,0,0,0,0,0,7.0,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Grisel,no title,0,295.0,500.0,House Baelish,0,0,1,0,0,0,0,5.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,33
Tytos Blackwood,Raventree Hall,1,249.0,500.0,House Blackwood,1,1,1,1,1,0,1,51.0,0,0,0,0.220735785953177,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,129
Harmond Umber,Last Hearth,0,281.0,500.0,House Umber,1,0,0,0,0,0,1,19.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,63
Tregar,no title,0,263.0,298.0,House Lannister,1,0,0,0,0,0,0,35.0,0,0,0,0.0066889632107023,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,5
Harras Harlaw,Ser,1,271.0,500.0,House Harlaw of Grey Garden,0,0,0,1,1,0,1,29.0,0,0,0,0.107023411371237,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,234
Harrion Karstark,Karhold,1,275.0,500.0,House Karstark,1,1,1,1,1,0,1,25.0,2,1,0,0.0969899665551839,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,39
Quellon Greyjoy,Lord,1,274.0,283.0,House Greyjoy,0,0,0,1,0,1,1,9.0,0,0,0,0.0903010033444816,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Lucas Blackwood,no title,1,290.0,299.0,House Blackwood,0,1,1,1,1,0,0,9.0,0,0,0,0.0735785953177257,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,129
Simon Toyne,no title,0,250.0,281.0,House Toyne,1,1,1,1,0,0,0,31.0,0,0,0,0.0367892976588628,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,235
Mag Mar Tun Doh Weg,no title,1,259.0,300.0,unknown,0,0,1,1,1,0,0,41.0,0,0,0,0.040133779264214,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Bethany (Blushing Bethany),no title,0,300.0,500.0,unknown,0,0,0,1,0,0,0,0.0,0,0,0,0.0167224080267558,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Ezzara,Blue Grace,0,290.0,500.0,unknown,0,0,0,0,1,0,1,10.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,0,0
Jocelyn Swyft,no title,0,279.0,500.0,House Swyft,0,0,0,1,1,0,0,21.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,35
Harys Haigh,Ser,1,254.0,500.0,House Haigh,0,1,1,1,0,0,1,51.0,0,0,0,0.0903010033444816,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,47
Merrett Frey,no title,1,262.0,300.0,House Frey,1,1,1,1,1,1,0,38.0,0,0,1,0.434782608695652,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Oznak zo Pahl,no title,1,259.0,299.0,House of Pahl,0,0,1,0,1,0,0,40.0,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,123
Ryger Rivers,no title,1,267.0,500.0,House Frey,1,1,1,1,1,0,0,33.0,1,1,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Steffon Baratheon,Storm's End,1,246.0,278.0,House Baratheon,0,1,1,0,1,1,1,32.0,2,1,1,0.371237458193979,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,13
Zhoe Blanetree,no title,0,263.0,500.0,House Blanetree,0,1,1,1,0,1,0,37.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,236
Ronald Storm,no title,1,272.0,500.0,House Connington,0,0,0,0,1,0,0,28.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,60
Merlon Crakehall,Ser,1,290.0,500.0,House Crakehall,0,0,1,1,0,0,1,10.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Luton,no title,1,278.0,300.0,House Bolton,0,0,0,0,1,0,0,22.0,0,0,0,0.0234113712374581,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Gareth the Grey,Ser,1,256.0,500.0,unknown,0,0,0,0,0,0,1,44.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Fralegg,no title,1,273.0,500.0,unknown,0,0,0,1,0,0,0,27.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Redwyn,no title,0,294.0,500.0,Night's Watch,0,1,0,0,0,0,0,6.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Nute,Lord,1,254.0,500.0,House Greyjoy,0,0,0,1,1,0,1,46.0,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Gilly,no title,0,282.0,500.0,unknown,0,1,1,1,1,1,0,23.0,1,1,0,0.2876254180602,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Brella,no title,0,269.0,500.0,House Baratheon,0,0,1,1,0,0,0,31.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,13
Dancy,no title,0,265.0,500.0,Chataya's brothel,0,1,1,1,1,0,0,35.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,42
Ilyn Payne,Ser,1,246.0,500.0,House Payne,1,1,1,1,1,0,1,54.0,0,0,0,0.224080267558528,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,121
Rhaegel Targaryen,Prince,1,173.0,215.0,House Targaryen,0,0,0,0,0,1,1,42.0,3,1,0,0.0969899665551839,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Bowen Marsh,Lord,1,284.0,500.0,Night's Watch,1,1,1,1,1,0,1,16.0,0,0,0,0.254180602006688,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Baelon Targaryen (son of Viserys I),Prince,1,105.0,105.0,House Targaryen,0,0,0,0,0,0,1,0.0,0,0,0,0.100334448160535,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Valarr Targaryen,Hand of the King,1,183.0,209.0,House Targaryen,0,0,0,0,0,1,1,26.0,0,0,1,0.431438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,4
Lister,no title,1,286.0,500.0,unknown,0,0,1,0,0,0,0,14.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Victarion Greyjoy,Lord,1,268.0,500.0,House Greyjoy,1,1,1,1,1,0,1,37.0,4,1,1,0.705685618729097,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Pudding,no title,0,300.0,500.0,unknown,0,0,0,0,0,0,0,0.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Orbelo,no title,1,273.0,500.0,unknown,0,0,0,1,0,0,0,27.0,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Dennis Plumm,Ser,1,266.0,500.0,House Plumm,0,0,1,1,0,0,1,34.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,31
Elza,no title,0,270.0,294.0,House of Galare,0,0,0,0,1,0,0,24.0,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,107
Waltyr Frey,no title,1,289.0,500.0,House Frey,0,1,1,1,1,0,0,16.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Aegon Targaryen (son of Rhaegar),no title,1,281.0,283.0,House Targaryen,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Mychel Redfort,Ser,1,275.0,500.0,House Redfort,1,1,1,1,1,1,1,25.0,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,62
Yandry,no title,1,261.0,500.0,House Targaryen,0,0,0,0,1,1,0,39.0,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Rolland Longthorpe,Longsister,0,269.0,500.0,House Longthorpe,0,0,0,1,1,0,1,31.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,237
Puddingfoot,no title,0,269.0,500.0,Brotherhood without banners,0,0,1,0,0,0,0,31.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,20
Selyse Florent,Lady,0,277.0,500.0,House Florent,1,1,1,1,1,1,1,23.0,0,0,1,0.397993311036789,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,18
Matt,no title,1,276.0,500.0,unknown,0,0,1,0,0,0,0,24.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Benjen Stark,First Ranger,1,267.0,500.0,House Stark,1,1,1,1,1,0,1,38.0,5,1,1,0.40133779264214,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0,0,0,0,1,1,3
Mathos Mallarawan,no title,0,260.0,500.0,unknown,0,1,0,0,0,0,0,40.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Dagon Greyjoy,Lord,1,277.0,500.0,House Greyjoy,0,0,0,1,1,0,1,23.0,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,6
Mikken,no title,1,281.0,299.0,House Stark,1,1,1,1,1,0,0,18.0,0,0,0,0.0969899665551839,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Jon Snow,Lord,1,283.0,500.0,House Stark,1,1,1,1,1,0,1,22.0,5,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,1,3
Randyll Tarly,Horn Hill,1,284.0,500.0,House Tarly,1,1,1,1,1,1,1,16.0,0,0,1,0.618729096989966,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,103
Aubrey Ambrose,Ser,1,277.0,500.0,House Ambrose,0,0,0,0,0,0,1,23.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,112
Cletus Yronwood,Ser,1,273.0,300.0,House Yronwood,0,0,0,1,1,0,1,27.0,0,0,0,0.0702341137123745,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,238
Maron Volmark,Volmark,1,283.0,500.0,House Volmark,0,0,1,1,1,0,1,22.0,0,0,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,232
Illyrio Mopatis,Magister,1,268.0,500.0,House Targaryen,1,1,1,1,1,1,1,32.0,0,0,1,0.394648829431438,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Quellon Humble,no title,1,274.0,500.0,House Humble,0,0,0,1,1,0,0,26.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,239
Moribald Chester,Greenshield,0,280.0,500.0,House Chester,0,0,0,1,1,0,1,20.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,241
Sylas,no title,0,294.0,294.0,House Greyjoy,0,1,0,0,0,0,0,0.0,0,0,0,0.0066889632107023,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Flement Brax,Ser,1,266.0,500.0,House Brax,1,1,1,1,1,1,1,34.0,0,0,0,0.140468227424749,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,69
Steelskin,no title,1,290.0,500.0,House of Loraq,0,0,0,0,1,0,0,10.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,29
Rhaena Targaryen (daughter of Aegon III),Prince,0,147.0,,House Targaryen,0,0,0,0,0,0,1,100.0,0,0,0,0.0735785953177257,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,4
Steffon Seaworth,no title,1,293.0,500.0,House Seaworth,0,1,1,1,1,0,0,12.0,0,0,0,0.0635451505016722,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Ygritte,no title,1,280.0,299.0,Mance Rayder,0,1,1,1,1,0,0,19.0,0,0,0,0.244147157190635,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,242
Dickon Manwoody,no title,1,278.0,500.0,House Manwoody,0,0,1,1,0,0,0,22.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,118
Ulf the White,Ser,1,88.0,130.0,Blacks,0,0,0,0,0,0,1,42.0,0,0,0,0.060200668896321,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,66
